"Begin download","Download starten"
"by","von"
"imprint","Impressum"
"Home","Startseite"
"release information","Releaseinformationen"
"Current version","Aktuelle Version"
"Current unstable","Entwicklungsversion"
"File","Datei"
"Release","Release"
"Got that information from <em>%s</em> within %.2f second(s).","Dauer der Abfrage von <em>%s</em>: %.2f Sekunde(n)."
"Home","Startseite"
"Number of nodes","Anzahl der Knoten"
"Cluster's CPU load","Prozessorauslastung des Clusters"
"Job load","Job-Auslastung"
"Name","Name"
"Arch","Arch"
"Jobs","Jobs"
"CPU-Load","CPU-Auslastung"
"Template","Vorlage"
"Description","Beschreibung"
"Translation Status","Übersetzungsüberblick"
"Language","Sprache"
"Translated","Übersetzt"
"Untranslated","Nicht übersetzt"
"Fuzzy","Fuzzy"
"Status","Status"
"Services","Dienste"
"Network (other)","Netzwerk (sonstige)"
"Connections","Verbindungen"
"Network","Netzwerk"
"DHCP Server","DHCP-Server"
"IPSec","IPSec"
"Quality of Service","Quality of Service"
"Firewall","Firewall"
"System","System"
"Outgoing Firewall","Ausgehende Firewall"
"Pakfire","Pakfire"
"Samba","Samba"
"Fw-Logdgraphs (IP)","Fw-Logdgraphs (IP)"
"Proxy Reports","Proxyberichte"
"Previous posts >>","Vorherige Einträge >>"
"More security for your network","mehr sicherheit für ihr netzwerk"
"Public Relations","Public Relations"
"Press","Presse"
"IPFire in the press","IPFire in der Presse"
"Sponsoring","Sponsoring"
"Press kit","Pressemappe"
"Logos and print artworks","Logos und Druckvorlagen"
"<strong>Print</strong> media","<strong>Print</strong>medien"
"<strong>Online</strong> media","<strong>Online</strong>medien"
"CeBIT-Donation","CeBIT-Spende"
"Development","Entwicklung"
"Area","Bereich"
"Other download options","Weitere Downloadoptionen"
"Use this image to burn a CD and install IPFire from it.","Brennen Sie dieses Image und booten Sie die Installation davon."
"Installable CD image","Bootbares CD-Image"
"Torrent file","Torrent-Download"
"USB FDD Image","USB Floppy Image"
"USB HDD Image","USB Harddisk Image"
"Alix image","Alix-Image"
"Pregenerated Xen Image","Pregenerated Xen Image"
"Download the CD image from the torrent network.","Laden Sie das CD-Image über das Torrent Netzwerk."
"See older downloads...","Ältere Downloads anzeigen..."
"See development releases...","Entwicklungsversionen anzeigen..."
"See all torrents...","Alle Torrent-Downloads anzeigen..."
"An image that is meant to run on embedded devices.","Fertiges Image für Embedded-Geräte."
"Install IPFire from a floppy-formated USB key.","Installationsimage für USB-Sticks als Floppy formatiert."
"If the floppy image doesn't work, use this image instead.","USB-Stick-Image als Harddisk formatiert."
"A ready-to-run image for Xen.","Schlüsselfertiges Xen-Image."
