"by","von"
"imprint","Impressum"
"Home","Startseite"
"release information","Releaseinformationen"
"Current version","Aktuelle Version"
"Current unstable","Entwicklungsversion"
"File","Datei"
"Release","Release"
"Got that information from <em>%s</em> within %.2f second(s).","Dauer der Abfrage von <em>%s</em>: %.2f Sekunde(n)."
"Home","Startseite"
"Number of nodes","Anzahl der Knoten"
"Cluster's CPU load","Prozessorauslastung des Clusters"
"Job load","Job-Auslastung"
"Name","Name"
"Arch","Arch"
"Jobs","Jobs"
"CPU-Load","CPU-Auslastung"
"Template","Vorlage"
"Description","Beschreibung"
"Translation Status","Übersetzungsüberblick"
"Language","Sprache"
"Translated","Übersetzt"
"Untranslated","Nicht übersetzt"
"Fuzzy","Fuzzy"
"Status","Status"
"Services","Dienste"
"Network (other)","Netzwerk (sonstige)"
"Connections","Verbindungen"
"Network","Netzwerk"
"DHCP Server","DHCP-Server"
"IPSec","IPSec"
"Quality of Service","Quality of Service"
"Firewall","Firewall"
"System","System"
"Outgoing Firewall","Ausgehende Firewall"
"Pakfire","Pakfire"
"Samba","Samba"
"Fw-Logdgraphs (IP)","Fw-Logdgraphs (IP)"
"Proxy Reports","Proxyberichte"
"Previous posts >>","Vorherige Einträge >>"
"More security for your network","mehr sicherheit für ihr netzwerk"
"Public Relations","Public Relations"
"Press","Presse"
"IPFire in the press","IPFire in der Presse"
"Sponsoring","Sponsoring"
"Press kit","Pressemappe"
"Logos and print artworks","Logos und Druckvorlagen"
"<strong>Print</strong> media","<strong>Print</strong>medien"
"<strong>Online</strong> media","<strong>Online</strong>medien"
"CeBIT-Donation","CeBIT-Spende"
"Development","Entwicklung"
"Area","Bereich"
